Region_Code,Region_Name,Unshared_Dwellings,Shared_Dwellings,Total_Dwellings
E12000001,North East,1247833,59,1247892
E12000002,North West,3103286,447,3103733
E12000003,Yorkshire and The Humber,2177959,853,2178812
E12000004,East Midlands,2156361,276,2156637
E12000005,West Midlands,2550673,424,2551097
E12000006,East of England,2761665,627,2762292
E12000007,London,3713325,2399,3715724
E12000008,South East,4025521,818,4026339
E12000009,South West,2365335,572,2365907
