Region_Code,Region_Name,D,F,S,T,Total
E12000001,North East,170,91,286,369,916
E12000002,North West,349,227,657,808,2041
E12000003,Yorkshire and The Humber,301,113,463,497,1374
E12000004,East Midlands,529,67,468,346,1410
E12000005,West Midlands,379,150,537,443,1509
E12000006,East of England,657,289,655,625,2226
E12000007,London,73,800,311,534,1718
E12000008,South East,787,494,863,908,3052
E12000009,South West,558,239,407,519,1723
